Vehicle_ID,Risk_Score
veh5969,1.8405017921146953
veh597,1.5912961210974457
veh5970,1.424731182795699
veh5971,1.3868940754039498
veh5972,1.6741996233521657
veh5973,1.8599640933572712
veh5974,1.3773364485981308
veh5975,1.9973021582733812
veh5976,1.5314748201438848
veh5977,1.464928057553957
veh5978,1.627027027027027
veh5979,1.2927927927927927
veh598,1.3259023354564756
veh5980,1.3321256038647342
veh5981,1.463063063063063
veh5982,1.312274368231047
veh5983,1.6303030303030304
veh5984,1.8925992779783394
veh5985,1.3971119133574008
veh5986,1.5063291139240507
veh5987,1.3036363636363637
veh5988,1.6699819168173597
veh5989,1.8399638336347197
veh599,1.5271867612293144
veh5990,1.8620689655172413
veh5991,1.8306159420289856
veh5992,1.701086956521739
veh5993,1.3179347826086956
veh5994,1.648820326678766
veh5995,1.7861060329067642
veh5996,1.6901408450704225
veh5997,1.5572727272727274
veh5998,1.3645454545454545
veh5999,1.5672727272727274
veh6,1.0888888888888888
veh60,1.39662027833002
veh600,1.0970149253731343
veh6000,1.4790528233151183
veh6001,1.4676470588235293
veh6002,1.2349726775956285
veh6003,1.4326047358834244
veh6004,1.5813397129186604
veh6005,1.1843065693430657
veh6006,1.3176733780760626
veh6007,1.5757299270072993
veh6008,1.4543795620437956
veh6009,1.7851919561243144
veh601,1.4865361077111383
veh6010,1.470509383378016
veh6011,1.5639853747714807
veh6012,1.4526699029126213
veh6013,1.2203389830508475
veh6014,1.72985347985348
veh6015,1.8681318681318682
veh6016,1.6703296703296704
veh6017,1.6168478260869565
veh6018,1.7203791469194314
veh6019,1.661467889908257
veh602,1.382267441860465
veh6020,1.906311637080868
veh6021,1.7282377919320595
veh6022,1.9097605893186003
veh6023,1.1192307692307693
veh6024,1.4025735294117647
veh6025,1.3587962962962963
veh6026,1.2173112338858194
veh6027,1.1537753222836096
veh6028,1.4898523985239853
veh6029,1.9880073800738007
veh603,1.6129985228951256
veh6030,1.3876404494382022
veh6031,1.8579335793357934
veh6032,1.1756007393715342
veh6033,1.6666666666666667
veh6034,1.8595194085027726
veh6035,1.810536044362292
veh6036,2.087037037037037
veh6037,1.7895927601809956
veh6038,1.5925925925925926
veh6039,1.3319919517102616
veh604,1.1377118644067796
veh6040,1.617169373549884
veh6041,1.4100185528756957
veh6042,1.5454545454545454
veh6043,1.284786641929499
veh6044,1.5901486988847584
veh6045,1.9191449814126393
veh6046,1.5427509293680297
veh6047,1.8086680761099365
veh6048,1.3212290502793296
veh6049,1.9757914338919926
veh605,1.542361111111111
veh6050,1.5512104283054005
veh6051,1.4350282485875707
veh6052,1.1755050505050506
veh6053,1.8582089552238805
veh6054,1.6772388059701493
veh6055,1.083177570093458
veh6056,1.1345794392523365
veh6057,1.639252336448598
veh6058,1.642056074766355
veh6059,1.3885767790262171
veh606,1.8063851699279094
veh6060,1.5552434456928839
veh6061,1.324022346368715
veh6062,1.4204119850187267
veh6063,1.6838649155722327
veh6064,1.5726415094339623
veh6065,1.3527204502814258
veh6066,1.2752525252525253
veh6067,1.5789473684210527
veh6068,1.4830827067669172
veh6069,1.5488721804511278
veh607,1.5534328358208955
veh6070,1.9859022556390977
veh6071,1.810747663551402
veh6072,1.7146892655367232
veh6073,1.5357815442561205
veh6074,1.0414312617702448
veh6075,1.8245283018867924
veh6076,1.8075471698113208
veh6077,1.1085626911314985
veh6078,1.5764150943396227
veh6079,1.6342412451361867
veh608,1.4533678756476685
veh6080,1.3529411764705883
veh6081,1.731568998109641
veh6082,1.6795841209829867
veh6083,1.7831439393939394
veh6084,1.652462121212121
veh6085,1.5539772727272727
veh6086,1.4516129032258065
veh6087,1.357685009487666
veh6088,1.5550284629981024
veh6089,1.6005692599620494
veh609,1.1201163757273482
veh6090,0.873574144486692
veh6091,1.429657794676806
veh6092,1.5399239543726235
veh6093,1.7167300380228137
veh6094,1.7495238095238095
veh6095,1.1723809523809523
veh6096,1.6723809523809523
veh6097,1.178095238095238
veh6098,1.8501908396946565
veh6099,1.7767175572519085
veh61,1.3731060606060606
veh610,1.549222797927461
veh6100,1.3998091603053435
veh6101,1.174025974025974
veh6102,1.3314121037463977
veh6103,1.780114722753346
veh6104,1.6166347992351817
veh6105,1.7094594594594594
veh6106,1.1800766283524904
veh6107,1.3850574712643677
veh6108,1.6590038314176245
veh6109,1.4444444444444444
veh611,1.3690629011553272
veh6110,1.4059500959692899
veh6111,1.544987146529563
veh6112,1.7955854126679462
veh6113,1.7010309278350515
veh6114,1.1657223796033995
veh6115,1.311804008908686
veh6116,1.4028846153846153
veh6117,1.6589595375722543
veh6118,1.1127167630057804
veh6119,1.2514450867052023
veh612,1.5013477088948788
veh6120,1.5009633911368014
veh6121,1.7924710424710424
veh6122,1.6814671814671815
veh6123,1.643822393822394
veh6124,1.666023166023166
veh6125,1.7117988394584138
veh6126,1.323643410852713
veh6127,1.2553191489361701
veh6128,1.8085106382978724
veh6129,1.4727520435967303
veh613,1.408726625111309
veh6130,1.748062015503876
veh6131,1.4670542635658914
veh6132,1.538310412573674
veh6133,1.1553398058252426
veh6134,1.620388349514563
veh6135,1.6563106796116505
veh6136,1.5514563106796118
veh6137,1.706225680933852
veh6138,1.7577821011673151
veh6139,1.7538910505836576
veh614,1.669802445907808
veh6140,1.4527896995708154
veh6141,1.3401559454191032
veh6142,1.571150097465887
veh6143,1.8771929824561404
veh6144,1.435672514619883
veh6145,1.5196463654223968
veh6146,1.401060070671378
veh6147,1.23046875
veh6148,1.860078277886497
veh6149,1.3913894324853229
veh615,1.3526448362720402
veh6150,1.1658986175115207
veh6151,1.3953033268101762
veh6152,1.6431535269709543
veh6153,1.5696078431372549
veh6154,1.4186274509803922
veh6155,1.5392156862745099
veh6156,1.2033898305084745
veh6157,2.020628683693517
veh6159,1.4715127701375246
veh616,1.5188284518828452
veh6160,1.4783464566929134
veh6161,1.3169291338582678
veh6162,1.6791338582677164
veh6163,1.8562992125984252
veh6164,1.7858565737051793
veh6165,1.3284023668639053
veh6166,1.7366863905325445
veh6167,1.180473372781065
veh6168,1.407114624505929
veh6169,1.4391408114558473
veh617,1.6147686832740213
veh6170,1.641304347826087
veh6171,1.4041994750656168
veh6172,1.882178217821782
veh6173,1.1585365853658536
veh6174,1.3673267326732674
veh6175,1.9871287128712871
veh6176,1.5466269841269842
veh6177,1.3414141414141414
veh6178,1.7371031746031746
veh6179,1.8141153081510935
veh618,1.2642320085929108
veh6180,1.227436823104693
veh6181,1.643141153081511
veh6182,1.7649122807017543
veh6183,1.7260956175298805
veh6184,1.3954183266932272
veh6185,1.7486772486772486
veh6186,1.592814371257485
veh6187,1.6959247648902822
veh6188,1.8532934131736527
veh6189,1.0369261477045908
veh619,1.1946854663774404
veh6190,1.8962075848303392
veh6191,1.3348519362186788
veh6192,1.628
veh6193,1.489
veh6194,1.618
veh6195,1.693979933110368
veh6196,1.651302605210421
veh6197,1.8386773547094188
veh6198,1.911823647294589
veh6199,1.3524096385542168
veh62,1.6411012782694199
veh620,1.563614744351962
veh6200,1.5090361445783131
veh6201,1.6706827309236947
veh6202,1.428714859437751
veh6203,1.8028169014084507
veh6204,1.6505102040816326
veh6205,1.3420523138832998
veh6206,1.159274193548387
veh6207,1.4054054054054055
veh6208,1.2580645161290323
veh6209,1.595766129032258
veh621,1.2270642201834863
veh6210,1.866326530612245
veh6211,2.004040404040404
veh6212,1.4747474747474747
veh6213,1.4666666666666666
veh6214,1.29251012145749
veh6215,1.5121457489878543
veh6216,1.3856275303643724
veh6217,1.5647773279352226
veh6218,1.295131845841785
veh6219,1.8296146044624746
veh622,1.2814814814814814
veh6220,1.195740365111562
veh6221,2.0111561866125762
veh6222,1.6189024390243902
veh6223,1.5386178861788617
veh6224,1.4827235772357723
veh6225,2.078252032520325
veh6226,1.6270053475935828
veh6227,1.1323828920570265
veh6228,1.8767820773930755
veh6229,1.3625254582484725
veh623,1.3647686832740213
veh6230,1.6205821205821205
veh6231,1.546938775510204
veh6232,1.7352941176470589
veh6233,1.5275510204081633
veh6234,1.9703476482617588
veh6235,1.392638036809816
veh6236,1.6094069529652353
veh6237,1.2756147540983607
veh6238,1.2899590163934427
veh6239,1.7961065573770492
veh624,1.6135666052793125
veh6240,1.3842281879194631
veh6241,1.5759753593429158
veh6242,1.4681724845995894
veh6243,1.717659137577002
veh6244,1.61088295687885
veh6245,1.8271604938271604
veh6246,1.7242798353909465
veh6247,1.6584362139917694
veh6248,1.3191489361702127
veh6249,1.5381443298969073
veh625,1.4907766990291262
veh6250,1.2587628865979381
veh6251,1.4553775743707094
veh6252,1.7804123711340205
veh6253,1.9266528925619835
veh6254,1.259297520661157
veh6255,1.9638429752066116
veh6256,1.2235872235872236
veh6257,1.4865424430641823
veh6258,1.5945378151260505
veh6259,1.7246376811594204
veh626,1.594688221709007
veh6260,1.549689440993789
veh6261,1.5134854771784232
veh6262,1.17983367983368
veh6263,1.6753112033195021
veh6264,1.6939834024896265
veh6265,1.574468085106383
veh6266,1.5291666666666666
veh6267,1.7452830188679245
veh6268,1.7458333333333333
veh6269,1.7316017316017316
veh627,1.7372495446265939
veh6270,1.5416666666666667
veh6271,1.99375
veh6272,1.7369519832985387
veh6273,1.4780793319415448
veh6274,1.7045929018789143
veh6275,1.8626373626373627
veh6276,1.5156903765690377
veh6277,1.7196652719665273
veh6278,1.3315602836879432
veh6279,1.705020920502092
veh628,1.5250677506775068
veh6280,1.0974842767295598
veh6281,1.29874213836478
veh6282,1.8867924528301887
veh6283,1.3836477987421383
veh6284,1.4642857142857142
veh6285,1.8172268907563025
veh6286,1.3476890756302522
veh6287,1.3960084033613445
veh6288,1.6926315789473685
veh6289,1.6705263157894736
veh629,1.1051779935275081
veh6290,1.7452631578947368
veh6292,1.731012658227848
veh6293,1.212987012987013
veh6294,1.3259493670886076
veh6295,1.6540084388185654
veh6296,1.4433701657458564
veh6297,1.3276955602536997
veh6298,1.5064102564102564
veh6299,1.3929889298892988
veh63,1.333822091886608
veh630,1.5749751737835154
veh6300,2.1186440677966103
veh6301,1.3069444444444445
veh6302,1.0921610169491525
veh6303,1.28343949044586
veh6304,1.6040339702760085
veh6305,1.4047619047619047
veh6306,1.3333333333333333
veh6307,1.5521276595744682
veh6308,1.4776595744680852
veh6309,1.6576576576576576
veh631,1.6565778853914448
veh6310,1.303191489361702
veh6311,1.1966463414634145
veh6312,1.4616204690831556
veh6313,1.1812366737739872
veh6314,1.6982942430703625
veh6315,1.2425213675213675
veh6316,1.9294871794871795
veh6317,1.8942307692307692
veh6318,2.1252983293556085
veh6319,1.0107758620689655
veh632,1.5814151747655585
veh6320,1.7483660130718954
veh6321,1.3650963597430408
veh6322,1.791220556745182
veh6323,1.6298283261802575
veh6324,1.6072961373390557
veh6325,1.1522388059701492
veh6326,1.497854077253219
veh6327,1.677685950413223
veh6328,1.6028368794326242
veh6329,1.3929384965831435
veh633,1.3860759493670887
veh6330,1.6422413793103448
veh6331,1.6113744075829384
veh6332,1.316017316017316
veh6333,1.7543103448275863
veh6334,1.369330453563715
veh6335,1.7537796976241902
veh6336,1.3531317494600432
veh6337,1.3012958963282937
veh6338,1.2435064935064934
veh6339,1.54004329004329
veh634,1.2768595041322315
veh6340,1.1363636363636365
veh6341,1.1157556270096463
veh6342,1.1344902386117137
veh6343,1.0477223427331888
veh6344,1.9240780911062907
veh6345,1.4685466377440346
veh6346,1.3847826086956523
veh6347,1.2858695652173913
veh6348,1.8706521739130435
veh6349,1.1869565217391305
veh635,1.6746641074856046
veh6350,1.457516339869281
veh6351,1.402332361516035
veh6352,1.146875
veh6353,1.556644880174292
veh6354,2.0458515283842793
veh6355,1.9049180327868853
veh6356,1.752183406113537
veh6357,1.5568927789934355
veh6358,1.640043763676149
veh6359,1.912472647702407
veh636,1.4758771929824561
veh6360,2.1881838074398248
veh6361,1.638157894736842
veh6362,1.1875
veh6363,1.793859649122807
veh6364,2.0625
veh6365,1.2527472527472527
veh6366,1.4120879120879122
veh6367,1.9362637362637363
veh6368,1.501098901098901
veh6369,1.4284140969162995
veh637,1.5128205128205128
veh6370,1.2599118942731278
veh6371,1.2687224669603525
veh6372,1.72136563876652
veh6373,1.2019867549668874
veh6374,1.4150110375275937
veh6375,1.3918322295805738
veh6376,1.9094922737306843
veh6377,1.5475663716814159
veh6378,1.7
veh6379,1.6117256637168142
veh638,1.3884026258205688
veh6380,1.5346820809248556
veh6381,1.1042128603104213
veh6382,1.8625277161862528
veh6383,1.2833333333333334
veh6384,1.3
veh6385,1.552927927927928
veh6386,1.488888888888889
veh6387,1.981111111111111
veh6388,1.9658703071672354
veh6389,1.9398663697104677
veh639,1.9168539325842697
veh6390,1.700445434298441
veh6391,1.8619153674832962
veh6392,1.2421686746987952
veh6393,1.7209821428571428
veh6394,1.3794642857142858
veh6395,1.1640625
veh6396,1.6554809843400446
veh6397,1.6208053691275168
veh6398,1.8176733780760626
veh6399,1.8344519015659955
veh64,1.4712041884816753
veh640,1.4244094488188976
veh6400,2.1186635944700463
veh6401,2.0403587443946187
veh6402,1.4573991031390134
veh6403,1.5554245283018868
veh6404,1.6404494382022472
veh6405,1.4490950226244343
veh6406,1.5460674157303371
veh6407,1.7235955056179775
veh6408,1.5558375634517767
veh6409,1.2432432432432432
veh641,1.2159309021113245
veh6410,1.6610360360360361
veh6411,2.0022522522522523
veh6412,1.0214446952595937
veh6414,1.7302483069977426
veh6415,1.8623024830699775
veh6416,1.7692307692307692
veh6417,1.3269230769230769
veh6418,1.5723981900452488
veh6419,1.9682539682539681
veh642,1.8319148936170213
veh6420,1.663265306122449
veh6421,1.842403628117914
veh6422,2.068027210884354
veh6423,1.9659090909090908
veh6424,1.3818181818181818
veh6425,2.1261363636363635
veh6426,1.3863636363636365
veh6427,1.7198177676537585
veh6428,1.6275626423690206
veh6429,1.753986332574032
veh643,1.2967479674796747
veh6430,1.470387243735763
veh6431,1.5612745098039216
veh6432,1.3858447488584476
veh6433,1.4075342465753424
veh6434,0.910958904109589
veh6435,1.803203661327231
veh6436,1.7963386727688788
veh6437,1.7128146453089246
veh6438,1.40045766590389
veh6439,1.584862385321101
veh644,1.2124600638977636
veh6440,1.2453703703703705
veh6441,1.6330275229357798
veh6442,1.348148148148148
veh6443,1.560919540229885
veh6444,1.3091954022988506
veh6445,1.8551724137931034
veh6446,1.706896551724138
veh6447,1.6981566820276497
veh6448,1.7914746543778801
veh6449,1.9193548387096775
veh645,1.5908319185059423
veh6450,1.7560975609756098
veh6451,1.3477564102564104
veh6452,1.5866050808314087
veh6453,1.0993071593533488
veh6454,1.7
veh6455,1.599537037037037
veh6456,1.6369346733668342
veh6457,1.400462962962963
veh6458,1.919953596287703
veh6459,1.820185614849188
veh646,1.4345329249617151
veh6460,1.4176334106728539
veh6461,1.6705336426914152
veh6462,1.1192307692307693
veh6463,1.508139534883721
veh6464,1.8941860465116278
veh6465,1.5023255813953489
veh6466,1.30835734870317
veh6467,1.167832167832168
veh6468,1.8752913752913754
veh6469,1.294871794871795
veh647,1.76867151354924
veh6470,1.59696261682243
veh6471,1.8539192399049882
veh6472,1.6098130841121496
veh6473,1.963785046728972
veh6474,1.5480093676814988
veh6475,1.6135831381733021
veh6476,1.6995249406175772
veh6477,1.8791079812206573
veh6478,1.2875586854460095
veh6479,1.5845070422535212
veh648,1.2591093117408907
veh6480,1.380281690140845
veh6481,1.428235294117647
veh6482,1.711340206185567
veh6483,1.3941176470588235
veh6484,1.16
veh6485,1.6273584905660377
veh6486,1.4064171122994653
veh6487,1.9787735849056605
veh6488,1.2468513853904282
veh6489,1.2588652482269505
veh649,1.8435511856564488
veh6490,1.2671394799054374
veh6491,1.1797619047619048
veh6492,1.544917257683215
veh6493,1.4502369668246446
veh6494,1.2938388625592416
veh6495,1.5213270142180095
veh6496,1.6
veh6497,1.149214659685864
veh6498,1.6057007125890737
veh6499,1.82541567695962
veh65,1.4401756311745335
veh650,1.2595419847328244
veh6500,1.665083135391924
veh6501,1.9083333333333334
veh6502,1.5809523809523809
veh6503,1.7595238095238095
veh6504,1.5940476190476192
veh6505,1.704057279236277
veh6506,1.3174224343675418
veh6507,1.8305489260143197
veh6508,1.611244019138756
veh6509,1.4497607655502391
veh651,1.5476493011435832
veh6510,1.8803827751196172
veh6511,1.5813397129186604
veh6512,1.2038369304556356
veh6513,1.3477218225419665
veh6514,1.7733812949640289
veh6515,1.2111650485436893
veh6516,1.9254807692307692
veh6517,1.4583333333333333
veh6518,1.7512019230769231
veh6519,1.328125
veh652,1.7972222222222223
veh6520,1.9951807228915663
veh6521,1.7156626506024097
veh6522,1.3385542168674698
veh6523,1.5363247863247864
veh6524,1.7922705314009661
veh6525,1.53743961352657
veh6526,1.5833333333333333
veh6527,1.1702898550724639
veh6528,1.25181598062954
veh6529,2.00363196125908
veh653,1.704331450094162
veh6530,1.3174342105263157
veh6531,1.6440677966101696
veh6532,1.6783980582524272
veh6533,1.5655339805825244
veh6534,1.7609223300970873
veh6535,1.6978155339805825
veh6536,1.4085365853658536
veh6537,1.4881578947368421
veh6538,1.7846715328467153
veh6539,1.5719512195121952
veh654,1.625
veh6540,1.921951219512195
veh6541,1.8182926829268293
veh6542,1.0426829268292683
veh6543,1.6515892420537897
veh6545,1.4081920903954803
veh6546,1.2701711491442542
veh6547,1.6433823529411764
veh6548,2.133578431372549
veh6549,1.0960784313725491
veh655,1.7366310160427807
veh6550,1.6066176470588236
veh6551,1.5565110565110565
veh6552,1.2272727272727273
veh6553,1.3120393120393121
veh6554,1.626602564102564
veh6555,1.478960396039604
veh6556,1.395320197044335
veh6558,1.684863523573201
veh6559,1.511166253101737
veh656,1.392355694227769
veh6560,1.355721393034826
veh6561,1.2506172839506173
veh6562,1.5148148148148148
veh6563,1.7079207920792079
veh6564,2.0693069306930694
veh6565,1.379251700680272
veh6566,1.6707920792079207
veh6567,1.78287841191067
veh6568,1.5744416873449132
veh6569,1.2332506203473945
veh657,1.820630081300813
veh6570,1.5485074626865671
veh6571,1.8532338308457712
veh6572,1.777363184079602
veh6573,1.3196517412935322
veh6574,1.355361596009975
veh6575,1.685785536159601
veh6576,1.6596009975062345
veh6577,1.7987551867219918
veh6578,1.4875
veh6579,1.5225
veh658,1.6302931596091206
veh6580,1.352813852813853
veh6581,1.6912650602409638
veh6582,1.5426065162907268
veh6583,1.780701754385965
veh6584,1.3433583959899749
veh6585,1.1716791979949874
veh6586,1.526143790849673
veh6587,1.4924623115577889
veh6588,1.4309045226130652
veh6589,1.6754385964912282
veh659,1.677177177177177
veh6590,1.8702770780856424
veh6591,1.922680412371134
veh6592,1.7846347607052897
veh6593,1.6876574307304786
veh6594,1.4633838383838385
veh6595,1.72979797979798
veh6596,1.5568181818181819
veh6597,1.7373737373737375
veh6598,1.7189119170984455
veh6599,1.139240506329114
veh66,1.010062893081761
veh660,1.8716160787530762
veh6600,1.6801075268817205
veh6601,1.51440329218107
veh6602,1.933673469387755
veh6603,1.1967005076142132
veh6604,1.517766497461929
veh6605,1.6081424936386768
veh6606,1.3676844783715012
veh6607,1.5012722646310432
veh6608,1.3702290076335877
veh6609,1.6339285714285714
veh661,1.836646499567848
veh6610,1.350765306122449
veh6611,1.336734693877551
veh6612,1.2525510204081634
veh6613,1.4794344473007712
veh6614,1.6887608069164266
veh6615,1.4757033248081841
veh6616,2.0485933503836318
veh6617,1.332904884318766
veh6618,1.841025641025641
veh6619,1.8474358974358975
veh662,1.4822654462242564
veh6620,1.6294871794871795
veh6621,1.859375
veh6622,1.7133676092544987
veh6623,1.5426356589147288
veh6624,1.474293059125964
veh6625,1.0846153846153845
veh6626,1.5193298969072164
veh6627,1.2796391752577319
veh6628,1.2790697674418605
veh6629,1.2876344086021505
veh663,1.2503852080123266
veh6630,1.8695090439276485
veh6631,1.4069767441860466
veh6632,2.0297927461139897
veh6633,1.6779220779220778
veh6634,1.7577720207253886
veh6635,1.9183937823834196
veh6636,1.6792207792207792
veh6637,1.4225092250922509
veh6638,1.274025974025974
veh6639,1.4402597402597404
veh664,1.484822934232715
veh6640,1.1215277777777777
veh6641,1.5377604166666667
veh6642,1.625
veh6643,1.4127604166666667
veh6644,1.5574412532637076
veh6645,1.45822454308094
veh6646,1.4373368146214098
veh6647,1.6945169712793733
veh6648,1.581151832460733
veh6649,1.1879699248120301
veh665,1.254320987654321
veh6650,1.12434554973822
veh6651,1.4960732984293195
veh6652,1.26246719160105
veh6653,1.601049868766404
veh6654,1.6837270341207349
veh6655,1.0826771653543308
veh6656,1.3210526315789475
veh6657,1.263157894736842
veh6658,1.3557692307692308
veh6659,1.841688654353562
veh666,1.5854922279792747
veh6660,1.8655913978494623
veh6661,1.3271767810026385
veh6662,1.883905013192612
veh6663,1.2087912087912087
veh6664,1.2976190476190477
veh6665,1.6772486772486772
veh6666,1.3021739130434782
veh6667,1.5862068965517242
veh6668,1.7519893899204244
veh6669,1.8687002652519893
veh667,1.669661733615222
veh6670,2.014588859416446
veh6671,1.7460106382978724
veh6672,1.375
veh6673,1.9827127659574468
veh6674,1.2061170212765957
veh6675,1.8826666666666667
veh6676,1.7266666666666666
veh6677,1.382608695652174
veh6678,1.0906666666666667
veh6679,1.7032085561497325
veh668,1.613913043478261
veh6680,1.7513368983957218
veh6681,1.3155080213903743
veh6682,1.3275401069518717
veh6683,1.479892761394102
veh6684,1.6541554959785523
veh6685,1.7037533512064342
veh6686,1.2935656836461127
veh6687,1.756720430107527
veh6688,1.303763440860215
veh6689,1.756720430107527
veh669,1.3010425716768028
veh6690,1.5107816711590296
veh6691,1.8401639344262295
veh6692,1.5970350404312668
veh6693,1.9663072776280324
veh6694,1.6891891891891893
veh6695,1.2351351351351352
veh6696,1.804054054054054
veh6697,1.6013513513513513
veh6698,2.002710027100271
veh6699,1.5907859078590787
veh67,1.4553666312433582
veh670,1.6028999064546305
veh6700,1.565040650406504
veh6701,1.405701754385965
veh6702,1.172554347826087
veh6703,1.5122282608695652
veh6704,1.4116847826086956
veh6705,1.4904891304347827
veh6706,1.0653950953678475
veh6707,1.1376021798365124
veh6708,1.9182561307901906
veh6709,1.5
veh671,1.4458823529411764
veh6710,1.379746835443038
veh6711,1.2322404371584699
veh6712,1.6407103825136613
veh6713,2.314207650273224
veh6714,1.5698630136986302
veh6715,1.463013698630137
veh6716,1.8492753623188405
veh6717,1.689041095890411
veh6718,1.7747252747252746
veh6719,1.3846153846153846
veh672,1.3530986993114003
veh6720,1.6744505494505495
veh6721,1.6639118457300275
veh6722,1.3898071625344353
veh6723,1.556786703601108
veh6724,1.3057851239669422
veh6725,1.6961325966850829
veh6726,1.1666666666666667
veh6727,1.9295580110497237
veh6728,1.893646408839779
veh6729,1.3462603878116344
veh6730,1.5983379501385042
veh6731,1.2894736842105263
veh6732,1.5083102493074791
veh6733,1.65
veh6734,0.8680555555555556
veh6735,1.3569444444444445
veh6736,1.3416666666666666
veh6737,1.0083565459610029
veh6738,1.466573816155989
veh6739,1.573816155988858
veh674,1.644220572640509
veh6740,1.6183844011142061
veh6741,1.541899441340782
veh6742,1.0516759776536313
veh6743,1.1270949720670391
veh6744,1.2932960893854748
veh6745,2.008403361344538
veh6746,1.6974789915966386
veh6747,2.081232492997199
veh6748,1.2387640449438202
veh6749,1.2991573033707866
veh675,1.5655737704918034
veh6750,1.691358024691358
veh6751,1.6839887640449438
veh6752,0.9028169014084507
veh6753,1.3225352112676056
veh6754,1.8549295774647887
veh6755,1.7436619718309858
veh6756,1.6596045197740112
veh6757,1.4901129943502824
veh6758,1.2665706051873198
veh6759,1.655367231638418
veh676,1.5645896656534954
veh6760,1.226628895184136
veh6761,1.3693181818181819
veh6762,1.0254957507082152
veh6763,1.3208092485549132
veh6764,1.3196022727272727
veh6765,1.5440340909090908
veh6766,1.0042613636363635
veh6767,1.7286931818181819
veh6768,1.7820512820512822
veh6769,1.2692307692307692
veh677,1.5777925531914894
veh6770,1.5315186246418337
veh6772,1.6714285714285715
veh6773,1.6257142857142857
veh6774,1.6385714285714286
veh6775,2.0428571428571427
veh6776,1.5916905444126075
veh6777,1.5573065902578798
veh6778,1.7550143266475644
veh6779,1.5489913544668588
veh678,1.7692307692307692
veh6780,1.918103448275862
veh6781,1.6522988505747127
veh6782,1.8089080459770115
veh6783,1.3155619596541788
veh6784,1.595100864553314
veh6785,1.739193083573487
veh6786,1.2819767441860466
veh6787,1.5
veh6788,1.5404624277456647
veh6789,1.5751445086705202
veh679,1.2645429362880887
veh6790,1.2789017341040463
veh6791,1.3115942028985508
veh6792,1.4260869565217391
veh6793,1.434782608695652
veh6794,1.7405797101449276
veh6795,1.681159420289855
veh6796,1.191860465116279
veh6797,1.5828488372093024
veh6798,1.622093023255814
veh6799,1.8775510204081634
veh68,1.6030895334174022
veh680,1.605475763016158
veh6800,1.8192419825072885
veh6801,1.3991097922848665
veh6802,1.5612244897959184
veh6803,1.8676470588235294
veh6804,1.631578947368421
veh6805,1.5263157894736843
veh6806,1.5248538011695907
veh6807,1.313782991202346
veh6808,1.3372434017595307
veh6809,1.3885630498533725
veh681,1.0485799701046339
veh6810,1.4544117647058823
veh6811,1.7735294117647058
veh6812,1.6691176470588236
veh6813,0.9304733727810651
veh6814,1.028023598820059
veh6815,1.3866459627329193
veh6816,1.4365781710914454
veh6817,1.892330383480826
veh6818,1.3839779005524862
veh6819,1.4423076923076923
veh682,1.2419117647058824
veh6820,1.5976331360946745
veh6821,1.779585798816568
veh6822,2.080118694362018
veh6823,1.3476821192052981
veh6824,1.096439169139466
veh6825,1.7566765578635015
veh6826,1.443452380952381
veh6827,1.4226190476190477
veh6828,1.005952380952381
veh6829,1.1726190476190477
veh683,1.2469586374695865
veh6830,1.3940298507462687
veh6831,1.6104477611940298
veh6832,1.3014925373134327
veh6833,1.9238805970149253
veh6834,1.4820359281437125
veh6835,1.3278443113772456
veh6836,2.038922155688623
veh6837,1.3517964071856288
veh6838,1.56006006006006
veh6839,1.6411411411411412
veh684,1.6975748930099857
veh6840,1.2642642642642643
veh6841,1.5903614457831325
veh6842,2.016566265060241
veh6843,1.6957831325301205
veh6844,2.0945454545454547
veh6845,1.2145015105740182
veh6846,1.998489425981873
veh6847,1.437299035369775
veh6848,1.4534883720930232
veh6849,1.8666666666666667
veh685,1.3738095238095238
veh6850,1.912772585669782
veh6851,1.8409090909090908
veh6852,1.9621212121212122
veh6853,1.6595744680851063
veh6854,1.4103343465045592
veh6855,1.8404255319148937
veh6856,1.701716738197425
veh6857,1.2271341463414633
veh6858,1.9740853658536586
veh6859,1.4679878048780488
veh686,1.433862433862434
veh6860,1.5503048780487805
veh6861,1.4403669724770642
veh6862,1.8134556574923548
veh6863,1.9857142857142858
veh6864,1.5015290519877675
veh6865,1.6164596273291925
veh6866,1.5904907975460123
veh6867,1.4831288343558282
veh6868,2.1809815950920246
veh6869,1.5307692307692307
veh687,1.388540734109221
veh6870,1.6953846153846155
veh6871,1.8065068493150684
veh6872,1.1882716049382716
veh6873,1.1656050955414012
veh6874,1.662037037037037
veh6875,1.5123456790123457
veh6876,1.9341692789968652
veh6877,1.0758513931888545
veh6878,1.4952229299363058
veh6879,1.3374613003095974
veh688,0.9346374045801527
veh6880,1.4611801242236024
veh6881,1.2934782608695652
veh6882,1.853932584269663
veh6883,1.6537267080745341
veh6884,1.7710280373831775
veh6885,1.6417445482866044
veh6886,1.0915841584158417
veh6887,1.4968847352024923
veh6888,1.6546875
veh6889,1.3703125
veh689,1.651376146788991
veh6890,1.2234375
veh6891,1.64375
veh6892,1.5924764890282133
veh6893,1.244186046511628
veh6894,1.1630094043887147
veh6895,2.0078369905956115
veh6896,1.5817610062893082
veh6897,1.569364161849711
veh6898,2.243710691823899
veh6899,1.3264984227129337
veh69,1.649330181245075
veh690,1.3887061403508771
veh6900,1.6293375394321767
veh6901,1.8217665615141956
veh6902,1.7996845425867507
