Vehicle_ID,Risk_Score
veh6372,1.4581497797356828
veh6373,0.4392935982339956
veh6374,0.15121412803532008
veh6375,0.26600441501103755
veh6376,1.5618101545253864
veh6377,1.4269911504424777
veh6378,0.8575757575757577
veh6379,1.301991150442478
veh638,0.24398249452954046
veh6380,1.434971098265896
veh6381,0.20066518847006654
veh6382,0.25055432372505543
veh6383,0.455952380952381
veh6384,0.15581395348837207
veh6385,1.135135135135135
veh6386,0.7155555555555555
veh6387,0.9533333333333334
veh6388,1.4948805460750854
veh6389,1.7093541202672604
veh639,1.006741573033708
veh6390,0.4866369710467706
veh6391,1.4164810690423164
veh6392,0.0891566265060241
veh6393,0.9676339285714286
veh6394,1.2332589285714284
veh6395,0.21205357142857142
veh6396,0.06711409395973154
veh6397,1.1029082774049217
veh6398,1.4787472035794185
veh6399,0.38814317673378074
veh64,1.2870855148342057
veh640,0.5661417322834645
veh6400,1.8732718894009217
veh6401,0.14573991031390135
veh6402,0.852017937219731
veh6403,0.5283018867924528
veh6404,0.7921348314606742
veh6405,0.576923076923077
veh6406,0.35393258426966295
veh6407,1.6101123595505618
veh6408,1.2969543147208122
veh6409,0.14527027027027029
veh641,0.8886756238003839
veh6410,0.8096846846846847
veh6411,0.6362612612612613
veh6412,0.5880361173814899
veh6414,0.4604966139954853
veh6415,1.2720090293453725
veh6416,0.25565610859728505
veh6417,0.08823529411764705
veh6418,0.26131221719457015
veh6419,0.8673469387755102
veh642,0.6457446808510638
veh6420,1.393424036281179
veh6421,0.026077097505668934
veh6422,2.0249433106575965
veh6423,0.5761363636363637
veh6424,0.4113636363636364
veh6425,1.746590909090909
veh6426,0.5738636363636364
veh6427,1.4589977220956722
veh6428,0.17539863325740318
veh6429,1.587699316628702
veh643,0.4695121951219512
veh6430,0.47152619589977224
veh6431,0.4571078431372549
veh6432,0.17579908675799086
veh6433,0.4931506849315068
veh6434,0.06050228310502283
veh6435,1.5251716247139586
veh6436,1.5720823798627002
veh6437,1.4084668192219678
veh6438,0.6693363844393592
veh6439,0.8474770642201835
veh644,0.11741214057507988
veh6440,0.7268518518518519
veh6441,1.4701834862385321
veh6442,0.5629629629629629
veh6443,1.328735632183908
veh6444,0.4149425287356322
veh6445,1.463218390804598
veh6446,0.232183908045977
veh6447,1.6486175115207373
veh6448,1.714285714285714
veh6449,1.608294930875576
veh645,1.365025466893039
veh6450,0.6056910569105691
veh6451,0.9006410256410257
veh6452,1.2505773672055427
veh6453,0.10969976905311778
veh6454,1.2486486486486488
veh6455,1.332175925925926
veh6456,1.571608040201005
veh6457,0.5567129629629629
veh6458,1.8932714617169373
veh6459,1.3491879350348026
veh646,0.6278713629402757
veh6460,1.0243619489559164
veh6461,1.419953596287703
veh6462,0.35
veh6463,0.13372093023255813
veh6464,1.694186046511628
veh6465,0.9023255813953488
veh6466,0.792507204610951
veh6467,0.4382284382284382
veh6468,0.6037296037296037
veh6469,0.803030303030303
veh647,1.6364838070059484
veh6470,1.3656542056074767
veh6471,1.6638954869358669
veh6472,1.1261682242990654
veh6473,1.6728971962616823
veh6474,0.08079625292740047
veh6475,1.3946135831381732
veh6476,1.2066508313539193
veh6477,1.7136150234741785
veh6478,0.624413145539906
veh6479,0.7147887323943662
veh648,0.40452091767881243
veh6480,0.20892018779342725
veh6481,0.07411764705882354
veh6482,1.5584192439862543
veh6483,0.8541176470588234
veh6484,0.16352941176470587
veh6485,0.17570754716981132
veh6486,0.08823529411764705
veh6487,1.6591981132075473
veh6488,0.7355163727959698
veh6489,0.4101654846335697
veh649,1.7403123192596877
veh6490,0.08510638297872339
veh6491,0.4107142857142857
veh6492,0.842789598108747
veh6493,0.055687203791469186
veh6494,0.6255924170616114
veh6495,0.08886255924170616
veh6496,0.5208333333333334
veh6497,0.7303664921465968
veh6498,0.4536817102137767
veh6499,1.5878859857482186
veh65,0.5
veh650,0.23536895674300257
veh6500,0.4809976247030879
veh6501,1.6642857142857144
veh6502,0.45833333333333337
veh6503,0.7547619047619047
veh6504,0.09285714285714286
veh6505,1.3806682577565632
veh6506,0.6575178997613365
veh6507,1.3448687350835322
veh6508,0.43779904306220097
veh6509,0.5418660287081339
veh651,1.5787801778907244
veh6510,1.0610047846889952
veh6511,0.5466507177033493
veh6512,0.33453237410071945
veh6513,0.8980815347721822
veh6514,0.9208633093525179
veh6515,0.462378640776699
veh6516,1.65625
veh6517,1.375
veh6518,0.14423076923076922
veh6519,0.1826923076923077
veh652,1.6805555555555558
veh6520,1.7939759036144578
veh6521,0.2072289156626506
veh6522,0.8409638554216867
veh6523,0.26282051282051283
veh6524,1.182367149758454
veh6525,1.4287439613526571
veh6526,0.7004830917874396
veh6527,0.14492753623188404
veh6528,0.4467312348668281
veh6529,1.9116222760290558
veh653,0.704331450094162
veh6530,0.769736842105263
veh6531,0.6452784503631961
veh6532,1.4563106796116505
veh6533,0.6116504854368932
veh6534,1.4951456310679612
veh6535,1.3361650485436893
veh6536,1.248780487804878
veh6537,1.411842105263158
veh6538,1.287104622871046
veh6539,1.2097560975609758
veh654,0.35624999999999996
veh6540,1.5329268292682927
veh6541,1.7329268292682927
veh6542,0.6475609756097561
veh6543,1.5158924205378974
veh6545,0.27824858757062143
veh6546,0.5232273838630807
veh6547,1.3799019607843137
veh6548,1.2340686274509802
veh6549,0.888235294117647
veh655,1.484625668449198
veh6550,1.593137254901961
veh6551,0.10442260442260443
veh6552,0.061425061425061434
veh6553,0.19656019656019658
veh6554,1.0480769230769231
veh6555,0.2883663366336634
veh6556,0.6219211822660098
veh6558,1.150124069478908
veh6559,1.1923076923076923
veh656,1.1443057722308891
veh6560,0.11069651741293532
veh6561,0.26666666666666666
veh6562,0.09753086419753086
veh6563,1.5334158415841586
veh6564,1.6745049504950495
veh6565,0.3622448979591837
veh6566,1.7648514851485149
veh6567,1.6712158808933002
veh6568,1.3660049627791562
veh6569,0.11910669975186106
veh657,0.9059959349593496
veh6570,0.6144278606965174
veh6571,1.7114427860696517
veh6572,1.1940298507462686
veh6573,0.5460199004975125
veh6574,0.1733167082294264
veh6575,1.2581047381546133
veh6576,1.2256857855361596
veh6577,1.6431535269709545
veh6578,0.80125
veh6579,1.25875
veh658,1.4175895765472313
veh6580,1.103896103896104
veh6581,1.1174698795180724
veh6582,1.263157894736842
veh6583,1.9411027568922306
veh6584,1.1027568922305764
veh6585,0.981203007518797
veh6586,0.2973856209150327
veh6587,1.300251256281407
veh6588,1.0326633165829147
veh6589,1.1184210526315788
veh659,1.4204204204204205
veh6590,1.827455919395466
veh6591,1.7955326460481098
veh6592,1.3211586901763224
veh6593,1.0151133501259446
veh6594,1.0138888888888888
veh6595,1.5138888888888888
veh6596,0.12121212121212122
veh6597,1.1502525252525253
veh6598,0.9352331606217616
veh6599,0.6075949367088607
veh66,0.19811320754716982
veh660,1.0340442986054144
veh6600,1.3198924731182795
veh6601,0.27366255144032925
veh6602,1.253826530612245
veh6603,0.5253807106598984
veh6604,0.8705583756345178
veh6605,1.22264631043257
veh6606,0.9134860050890585
veh6607,0.583969465648855
veh6608,0.06743002544529263
veh6609,0.5676020408163265
veh661,0.23509075194468454
veh6610,0.10841836734693877
veh6611,1.1568877551020407
veh6612,0.38265306122448983
veh6613,1.1388174807197942
veh6614,1.0129682997118157
veh6615,1.4130434782608696
veh6616,0.9936061381074169
veh6617,0.5861182519280206
veh6618,1.317948717948718
veh6619,1.0615384615384615
veh662,0.24942791762013727
veh6620,0.25256410256410255
veh6621,0.671875
veh6622,0.5051413881748071
veh6623,1.4069767441860466
veh6624,1.3033419023136248
veh6625,0.18461538461538463
veh6626,0.1301546391752577
veh6627,0.37242268041237114
veh6628,0.05813953488372093
veh6629,0.8051075268817204
veh663,0.28659476117103233
veh6630,1.4560723514211888
veh6631,0.38113695090439276
veh6632,1.977979274611399
veh6633,0.44805194805194803
veh6634,1.3626943005181347
veh6635,0.4183937823834197
veh6636,0.57012987012987
veh6637,0.4225092250922509
veh6638,0.4649350649350649
veh6639,0.5454545454545454
veh664,0.9148397976391232
veh6640,0.14930555555555555
veh6641,1.1328125
veh6642,1.1770833333333333
veh6643,1.0716145833333333
veh6644,0.4817232375979112
veh6645,1.0430809399477807
veh6646,0.8798955613577024
veh6647,1.3916449086161882
veh6648,0.7997382198952879
veh6649,0.2424812030075188
veh665,0.30246913580246915
veh6650,0.27486910994764396
veh6651,0.9869109947643979
veh6652,0.6062992125984252
veh6653,0.9330708661417322
veh6654,0.5748031496062992
veh6655,0.384514435695538
veh6656,0.28157894736842104
veh6657,0.22236842105263158
veh6658,1.0304487179487178
veh6659,1.3720316622691293
veh666,1.2450777202072538
veh6660,1.6653225806451613
veh6661,0.43007915567282323
veh6662,0.45910290237467016
veh6663,0.050824175824175824
veh6664,0.7288359788359788
veh6665,0.4074074074074074
veh6666,0.026086956521739132
veh6667,0.7453580901856764
veh6668,1.2586206896551724
veh6669,1.240053050397878
veh667,0.9408033826638478
veh6670,1.4496021220159152
veh6671,0.8404255319148936
veh6672,0.8749999999999999
veh6673,1.7167553191489362
veh6674,0.4414893617021276
veh6675,1.2306666666666666
veh6676,1.3479999999999999
veh6677,0.9369565217391305
veh6678,0.02
veh6679,1.661764705882353
veh668,1.2843478260869565
veh6680,1.5160427807486632
veh6681,0.1751336898395722
veh6682,0.23529411764705882
veh6683,0.7721179624664879
veh6684,0.886058981233244
veh6685,0.5294906166219839
veh6686,0.1514745308310992
veh6687,1.5094086021505377
veh6688,0.7594086021505376
veh6689,1.146505376344086
veh669,0.16377063423110338
veh6690,0.6805929919137467
veh6691,1.1775956284153006
veh6692,0.014824797843665768
veh6693,0.9973045822102427
veh6694,1.3162162162162163
veh6695,0.05405405405405406
veh6696,1.5621621621621622
veh6697,1.1162162162162161
veh6698,0.5203252032520325
veh6699,0.7953929539295392
veh67,0.26673751328374073
veh670,1.3316183348924229
veh6700,1.3441734417344173
veh6701,0.6271929824561404
veh6702,0.5054347826086957
veh6703,1.09375
veh6704,0.7921195652173914
veh6705,0.7078804347826086
veh6706,0.9277929155313351
veh6707,0.502724795640327
veh6708,1.0667574931880108
veh6709,0.8652694610778444
veh671,1.3776470588235292
veh6710,1.0675105485232068
veh6711,0.26366120218579236
veh6712,0.9508196721311475
veh6713,1.8934426229508197
veh6714,0.1602739726027397
veh6715,0.0958904109589041
veh6716,1.6971014492753622
veh6717,1.4712328767123286
veh6718,0.679945054945055
veh6719,0.38598901098901095
veh672,0.851185921958684
veh6720,1.3653846153846154
veh6721,1.5757575757575757
veh6722,0.6115702479338843
veh6723,0.7243767313019391
veh6724,0.162534435261708
veh6725,0.39640883977900554
veh6726,0.6388888888888888
veh6727,1.5400552486187846
veh6728,0.7969613259668508
veh6729,0.6246537396121884
veh6730,1.134349030470914
veh6731,0.3670360110803324
veh6732,1.1218836565096952
veh6733,0.875
veh6734,0.36527777777777776
veh6735,0.3194444444444444
veh6736,1.026388888888889
veh6737,0.1629526462395543
veh6738,1.0668523676880224
veh6739,1.2604456824512535
veh674,1.423117709437964
veh6740,1.115598885793872
veh6741,1.2220670391061452
veh6742,0.3128491620111732
veh6743,0.12709497206703912
veh6744,0.6634078212290503
veh6745,1.6820728291316525
veh6746,1.5700280112044818
veh6747,0.226890756302521
veh6748,0.2443820224719101
veh6749,0.6137640449438203
veh675,0.9808743169398907
veh6750,1.5910493827160495
veh6751,1.3483146067415728
veh6752,0.2647887323943662
veh6753,0.7450704225352113
veh6754,0.8830985915492957
veh6755,1.9549295774647888
veh6756,1.4703389830508473
veh6757,0.786723163841808
veh6758,0.7118155619596542
veh6759,1.3333333333333333
veh676,1.2948328267477205
veh6760,0.2507082152974504
veh6761,0.8025568181818181
veh6762,0.5
veh6763,0.5433526011560694
veh6764,0.8693181818181818
veh6765,1.1463068181818183
veh6766,0.10085227272727272
veh6767,1.3196022727272727
veh6768,1.066951566951567
veh6769,0.057692307692307696
veh677,0.7124335106382979
veh6770,0.7263610315186246
veh6772,1.1514285714285715
veh6773,0.21285714285714286
veh6774,1.1357142857142857
veh6775,1.727142857142857
veh6776,1.3524355300859598
veh6777,0.9169054441260744
veh6778,0.22779369627507162
veh6779,0.5057636887608069
veh678,1.5973557692307692
veh6780,1.3591954022988506
veh6781,1.4482758620689653
veh6782,0.6839080459770115
veh6783,0.12391930835734871
veh6784,0.9409221902017291
veh6785,1.2132564841498559
veh6786,0.4665697674418605
veh6787,0.14739884393063585
veh6788,0.08526011560693642
veh6789,1.1907514450867052
veh679,1.1689750692520775
veh6790,0.10693641618497109
veh6791,1.1855072463768115
veh6792,0.15072463768115943
veh6793,0.5202898550724637
veh6794,1.0884057971014494
veh6795,1.3913043478260871
veh6796,0.3081395348837209
veh6797,0.2877906976744186
veh6798,0.9127906976744186
veh6799,1.0816326530612244
veh68,1.4659520807061792
veh680,1.2302513464991023
veh6800,1.7521865889212829
veh6801,0.6913946587537092
veh6802,0.1443148688046647
veh6803,1.488235294117647
veh6804,1.3187134502923976
veh6805,0.4692982456140351
veh6806,1.2353801169590644
veh6807,0.18035190615835778
veh6808,0.9516129032258065
veh6809,1.0219941348973607
veh681,0.313153961136024
veh6810,0.45294117647058824
veh6811,0.17647058823529413
veh6812,1.4911764705882353
veh6813,0.2115384615384615
veh6814,0.3421828908554572
veh6815,0.9006211180124224
veh6816,0.2271386430678466
veh6817,1.6283185840707963
veh6818,0.08287292817679558
veh6819,0.4230769230769231
veh682,0.38602941176470584
veh6820,0.3772189349112426
veh6821,1.9260355029585796
veh6822,1.7462908011869438
veh6823,0.41721854304635764
veh6824,0.4421364985163205
veh6825,1.3516320474777448
veh6826,0.11607142857142858
veh6827,0.1994047619047619
veh6828,0.11607142857142856
veh6829,0.058035714285714295
veh683,0.28345498783454987
veh6830,0.937313432835821
veh6831,0.18358208955223881
veh6832,0.4671641791044776
veh6833,1.7746268656716417
veh6834,1.062874251497006
veh6835,0.6287425149700598
veh6836,1.8517964071856288
veh6837,0.3532934131736527
veh6838,1.015015015015015
veh6839,1.364864864864865
veh684,1.3316690442225392
veh6840,0.20120120120120122
veh6841,0.06174698795180723
veh6842,1.8072289156626506
veh6843,0.4427710843373494
veh6844,1.0272727272727273
veh6845,0.13444108761329304
veh6846,1.9516616314199395
veh6847,0.39710610932475887
veh6848,0.8372093023255814
veh6849,0.6363636363636364
veh685,1.5785714285714285
veh6850,1.0638629283489096
veh6851,0.25
veh6852,1.5712121212121213
veh6853,0.6808510638297872
veh6854,0.5334346504559271
veh6855,1.5182370820668694
veh6856,1.590128755364807
veh6857,0.7774390243902439
veh6858,0.6067073170731707
veh6859,0.6996951219512195
veh686,0.19135802469135801
veh6860,1.1478658536585367
veh6861,1.1223241590214068
veh6862,0.28287461773700306
veh6863,1.5936507936507935
veh6864,0.21253822629969418
veh6865,1.2779503105590062
veh6866,0.1579754601226994
veh6867,0.5138036809815951
veh6868,1.9386503067484662
veh6869,0.3630769230769231
veh687,0.7529095792300806
veh6870,1.9015384615384616
veh6871,0.30308219178082185
veh6872,0.12345679012345678
veh6873,0.8248407643312101
veh6874,1.0570987654320987
veh6875,1.2623456790123457
veh6876,1.822884012539185
veh6877,0.07739938080495355
veh6878,0.25955414012738853
veh6879,0.2848297213622291
veh688,0.22900763358778625
veh6880,0.670807453416149
veh6881,0.18944099378881987
veh6882,1.7191011235955056
veh6883,0.9642857142857142
veh6884,0.67601246105919
veh6885,1.4890965732087227
veh6886,0.5618811881188119
veh6887,0.6542056074766355
veh6888,0.9578125
veh6889,0.5453125
veh689,1.113914373088685
veh6890,1.0140624999999999
veh6891,1.265625
veh6892,1.1269592476489028
veh6893,0.19961240310077522
veh6894,0.49843260188087773
veh6895,1.7586206896551724
veh6896,1.4386792452830188
veh6897,0.2832369942196532
veh6898,0.4606918238993711
veh6899,0.5078864353312302
veh69,0.9988179669030732
veh690,1.192982456140351
veh6900,1.470031545741325
veh6901,1.5804416403785488
veh6902,1.3359621451104102
veh6903,0.939935064935065
veh6904,0.3939873417721519
veh6905,1.2911392405063291
veh6906,0.17563291139240508
veh6907,0.09047619047619049
veh6908,1.6285714285714286
veh6909,0.06507936507936508
veh691,0.8133595284872299
veh6910,0.45714285714285713
veh6911,0.7891373801916932
veh6912,0.19081272084805653
veh6913,0.8168789808917197
veh6914,0.3280254777070064
veh6915,0.8146964856230031
veh6916,0.22843450479233227
veh6917,1.5144694533762058
veh6918,1.3801916932907345
veh6919,1.2692307692307692
veh692,1.4655172413793103
veh6920,1.2900641025641026
veh6921,0.6185897435897436
veh6922,1.0048076923076923
veh6923,0.3553054662379421
veh6924,0.13344051446945338
veh6925,1.1334405144694533
veh6926,1.737942122186495
veh6927,1.5935483870967744
veh6928,0.7027027027027026
veh6929,1.7048387096774191
veh693,1.009988249118684
veh6930,1.2394822006472492
veh6931,0.9368932038834952
veh6932,2.1957928802588995
veh6933,0.5776699029126213
veh6934,0.9724025974025974
veh6935,0.32792207792207795
veh6936,1.7613636363636365
veh6937,0.4139610389610389
veh6938,0.03257328990228013
veh6939,0.3208469055374593
veh694,1.0781818181818181
veh6940,0.985342019543974
veh6941,0.4055374592833876
veh6942,1.272875816993464
veh6943,1.2201986754966887
veh6944,1.7813953488372092
veh6945,0.6836065573770492
veh6946,1.0573770491803278
veh6947,0.6065573770491803
veh6948,0.5032786885245902
veh6949,1.7508196721311475
veh695,1.1503496503496504
veh6950,1.4391447368421053
veh6951,0.6217105263157895
veh6952,1.5361842105263157
veh6953,0.5016556291390728
veh6954,1.037953795379538
veh6955,0.5561056105610561
veh6956,0.9042904290429044
veh6957,1.0067340067340067
veh6958,0.07947019867549669
veh6959,1.2119205298013245
veh696,0.7309917355371901
veh6960,1.9288079470198674
veh6961,0.4152823920265781
veh6962,0.16946308724832215
veh6963,0.40436241610738255
veh6964,1.1611295681063123
veh6965,1.6638795986622075
veh6966,1.115
veh6967,1.6866666666666665
veh6968,1.9366666666666665
veh6969,1.6705685618729098
veh697,0.7164343360234776
veh6970,1.2040133779264213
veh6971,0.3080357142857143
veh6972,0.8026755852842808
veh6973,0.18624161073825501
veh6974,1.3506711409395973
veh6975,0.06711409395973154
veh6976,1.1124161073825505
veh6977,0.15656565656565657
veh6978,1.4511784511784511
veh6979,0.4124579124579124
veh698,1.3215065502183405
veh6980,0.9730639730639731
veh6981,1.2314189189189189
veh6982,0.32770270270270274
veh6983,1.0025641025641026
veh6984,0.08445945945945946
veh6985,1.1389830508474577
veh6986,0.46271186440677964
veh6987,0.47627118644067795
veh6988,0.08983050847457627
veh6989,0.5595238095238095
veh699,1.0756541524459613
veh6990,1.346938775510204
veh6991,1.043103448275862
veh6992,0.47440273037542663
veh6993,0.0733788395904437
veh6994,1.136518771331058
veh6995,0.23378839590443687
veh6996,0.779109589041096
veh6997,0.4383561643835616
veh6998,0.34931506849315064
veh6999,0.9743150684931506
veh7,1.6547169811320757
veh70,0.9840425531914894
veh700,0.24672489082969434
veh7000,1.0893470790378008
veh7001,0.36254295532646047
veh7002,1.238831615120275
veh7003,0.34536082474226804
veh7004,1.682758620689655
veh7005,0.5536332179930796
veh7006,1.5603448275862069
veh7007,0.43031358885017423
veh7008,0.3806228373702422
veh7009,1.4006968641114983
veh701,1.0265901981230448
veh7010,1.8183391003460205
veh7011,0.8910034602076126
veh7012,0.3177083333333333
veh7013,1.5920138888888888
veh7014,0.6840277777777778
veh7015,1.621527777777778
veh7016,0.42857142857142855
veh7017,1.1707317073170733
veh7018,1.508710801393728
veh7019,1.506993006993007
veh702,1.4895348837209303
veh7020,1.333916083916084
veh7021,1.4125874125874127
veh7022,0.17307692307692307
veh7023,0.9385964912280702
veh7024,0.9543859649122808
veh7025,0.9561403508771931
veh7026,0.7543859649122807
veh7027,0.3125
veh7028,0.5915492957746479
veh7029,1.4172535211267607
veh703,1.089086859688196
veh7030,1.8468309859154932
veh7031,0.8197879858657244
veh7032,0.5547703180212014
veh7033,0.04593639575971731
veh7034,0.5671378091872792
veh7035,0.6542553191489361
veh7036,0.8345454545454545
veh7037,0.07446808510638298
veh7038,0.21453900709219859
veh7039,0.08185053380782918
veh704,0.3995215311004785
veh7040,1.2455516014234875
veh7041,1.302491103202847
veh7042,0.17437722419928825
veh7043,1.1767857142857143
veh7044,0.4107142857142857
veh7045,0.22678571428571428
veh7046,1.0982142857142856
veh7047,0.24193548387096775
veh7048,0.9265232974910395
veh7049,0.24193548387096775
veh705,0.6278038601982264
veh7050,1.4748201438848922
veh7051,1.595323741007194
veh7052,2.0611510791366907
veh7053,1.1510791366906474
veh7054,0.05172413793103448
veh7055,1.7942238267148016
veh7056,0.112565445026178
veh7057,0.032490974729241874
veh7058,0.10326086956521739
veh7059,0.7753623188405797
veh706,1.209963484611372
veh7060,0.6358695652173914
veh7061,0.16556291390728475
veh7062,0.8672727272727273
veh7063,0.5454545454545454
veh7064,1.0745454545454545
veh7065,0.3827838827838828
veh7066,1.3923357664233578
veh7067,0.4197080291970803
veh7068,0.7554744525547445
veh7069,1.875912408759124
veh707,1.092449464922711
veh7070,0.5274725274725275
veh7071,0.05311355311355312
veh7072,0.9175824175824177
veh7073,0.04212454212454213
veh7074,0.1488970588235294
veh7075,1.2922794117647058
veh7076,1.5349264705882353
veh7077,1.1341911764705883
veh7078,0.05350553505535056
veh708,0.8857319332921557
veh7080,1.367158671586716
veh7081,0.11481481481481481
veh7082,0.044444444444444446
veh7083,0.587037037037037
veh7084,1.4333333333333333
veh7085,1.553903345724907
veh7086,0.1691449814126394
veh7087,1.470260223048327
veh7088,0.05018587360594795
veh7089,0.04477611940298507
veh709,1.4778869778869779
veh7090,0.291044776119403
veh7091,0.48880597014925375
veh7092,0.11567164179104478
veh7093,2.1385767790262173
veh7094,0.7097378277153559
veh7095,1.4488636363636365
veh7096,0.8745318352059925
veh7097,0.7105263157894737
veh7098,1.2105263157894737
veh7099,1.4116541353383458
veh71,0.12691326530612246
veh710,0.12376237623762378
veh7100,0.21052631578947367
veh7101,1.3754716981132076
veh7102,1.288679245283019
veh7103,0.8867924528301887
veh7104,1.0264150943396226
veh7105,1.7954545454545454
veh7106,1.1496212121212122
veh7107,0.7729007633587786
veh7108,1.475378787878788
veh7109,0.46577946768060835
veh711,1.4759114583333335
veh7110,0.35551330798479086
veh7111,0.18060836501901142
veh7112,0.5209923664122137
veh7114,0.8702290076335878
veh7115,0.3416030534351145
veh7116,1.3371647509578544
veh7117,1.6666666666666667
veh7119,1.1475095785440614
veh712,1.1559590316573556
veh7120,1.4596153846153845
veh7121,0.20192307692307693
veh7122,1.7038461538461538
veh7123,0.29423076923076924
veh7124,0.41312741312741313
veh7125,0.6814671814671815
veh7126,0.333976833976834
veh7127,1.494208494208494
veh7128,0.13178294573643412
veh7129,0.040697674418604654
veh713,0.5062305295950156
veh7130,0.25193798449612403
veh7131,1.2732558139534884
veh7132,1.7684824902723735
veh7133,1.5389105058365757
veh7134,0.5155642023346303
veh7135,0.09727626459143969
veh7136,0.23046875
veh7137,0.09375
veh7138,1.162109375
veh7139,0.150390625
veh714,1.1525157232704404
veh7140,1.7246963562753035
veh7141,0.919607843137255
veh7142,0.4647058823529412
veh7143,0.07874015748031496
veh7144,1.2933070866141734
veh7145,2.2421259842519685
veh7146,1.1692913385826773
veh7147,0.46442687747035577
veh7148,0.2727272727272727
veh7149,0.06521739130434782
veh715,0.4504201680672269
veh7150,1.3063241106719365
veh7151,0.34848484848484845
veh7152,0.32539682539682535
veh7153,1.5535714285714286
veh7154,0.5674603174603174
veh7155,0.8306772908366533
veh7156,1.7171314741035857
veh7157,0.4462151394422311
veh7158,0.047808764940239036
veh7159,1.368
veh716,0.7476793248945148
veh7160,1.686
veh7161,0.23199999999999998
veh7162,1.4532967032967032
veh7163,0.4457831325301205
veh7164,0.6666666666666666
veh7165,0.10843373493975902
veh7166,0.20080321285140562
veh7167,0.17741935483870966
veh7168,0.16733870967741937
veh7169,1.2278225806451613
veh717,0.12248628884826324
veh7170,0.37919463087248323
veh7171,1.1578947368421053
veh7172,1.4878542510121457
veh7173,0.29802955665024633
veh7174,1.4857723577235773
veh7175,0.6646341463414634
veh7176,1.1524390243902438
veh7177,1.5040650406504064
veh7178,0.8489795918367348
veh7179,1.2244897959183674
veh718,0.9446749654218534
veh7180,1.3061224489795917
veh7181,0.32653061224489793
veh7182,0.8258196721311475
veh7183,0.7531120331950207
veh7184,0.6223175965665236
veh7185,0.7090163934426229
veh7186,2.111111111111111
veh7187,0.48559670781893005
veh7188,0.09259259259259259
veh7189,0.5679012345679012
veh719,0.8557978196233895
veh7190,0.12190082644628099
veh7191,0.5392561983471074
veh7192,1.2169421487603307
veh7193,1.896694214876033
veh7194,0.029045643153526972
veh7195,1.5228215767634856
veh7196,1.6473029045643153
veh7197,0.7095435684647303
veh7198,1.40625
veh7199,0.12962962962962962
veh72,1.4007847533632285
veh720,0.4499080882352941
veh7200,1.6208333333333333
veh7201,0.09205020920502091
veh7202,1.2698744769874477
veh7203,0.8012552301255231
veh7204,0.49581589958158995
veh7205,1.5829694323144103
veh7206,1.2394957983193275
veh7207,0.676470588235294
veh7208,0.17016806722689076
veh7209,0.2848101265822785
veh721,0.8168316831683169
veh7210,0.8924050632911393
veh7211,0.7616033755274262
veh7212,0.4873417721518988
veh7213,1.2372881355932202
veh7214,0.2436440677966102
veh7215,1.1991525423728815
veh7216,0.1398305084745763
veh7217,1.7400881057268722
veh7218,0.5914893617021276
veh7219,0.4148936170212766
veh722,1.4922239502332815
veh7220,0.11063829787234042
veh7221,0.9059829059829059
veh7222,0.561965811965812
veh7223,0.3333333333333333
veh7224,1.0387931034482758
veh7225,1.0493562231759657
veh7226,1.0686695278969958
veh7227,0.0944206008583691
veh7228,0.15869565217391304
veh7229,0.8577586206896551
veh723,0.7520661157024793
veh7230,0.32974137931034486
veh7231,0.25862068965517243
veh7232,1.222943722943723
veh7233,0.20059880239520958
veh7234,0.05627705627705627
veh7235,1.033783783783784
veh7236,0.08260869565217391
veh7237,1.3869565217391304
veh7238,1.3782608695652172
veh7239,1.123913043478261
veh724,0.9304897314375987
veh7240,0.5665024630541872
veh7241,0.4166666666666667
veh7242,0.3034934497816594
veh7243,0.4585152838427947
veh7244,1.0855263157894737
veh7245,0.32675438596491224
veh7246,0.638157894736842
veh7247,0.013157894736842105
veh7248,0.48237885462555063
veh7249,1.0357142857142856
veh725,0.5948275862068965
veh7250,0.059471365638766524
veh7251,0.4229074889867841
veh7252,0.2809734513274336
veh7253,0.27212389380530977
veh7254,1.4144144144144144
veh7255,1.2964601769911503
veh7256,1.268888888888889
veh7257,0.8155555555555556
veh7258,0.4288888888888889
veh7259,1.7844444444444447
veh726,0.12915601023017903
veh7260,0.7946428571428571
veh7261,1.7455357142857144
veh7262,0.8973214285714286
veh7263,0.1394736842105263
veh7264,0.10148514851485149
veh7265,0.9103139013452914
veh7266,0.7219730941704036
veh7267,1.0945945945945947
veh7268,0.4527027027027027
veh7269,0.11486486486486486
veh727,0.8641114982578397
veh7270,0.42342342342342343
veh7271,1.7126696832579185
veh7272,0.49393939393939396
veh7273,0.9049773755656108
veh7274,1.1132075471698113
veh7275,0.2
veh7276,1.440909090909091
veh7277,1.684090909090909
veh7278,0.9272727272727272
veh7279,0.502283105022831
veh728,1.5371428571428571
veh7280,0.4360730593607306
veh7281,0.9181818181818182
veh7282,1.3287671232876712
veh7283,0.9793577981651377
veh7284,0.5779816513761469
veh7285,0.1353211009174312
veh7286,1.7018348623853212
veh7287,1.6651162790697676
veh7288,0.315668202764977
veh7289,0.08445945945945946
veh729,0.34661654135338343
veh7290,0.8657407407407407
veh7291,0.28935185185185186
veh7292,1.4130434782608696
veh7293,0.7699530516431925
veh7294,0.6674418604651163
veh7295,0.2651162790697674
veh7296,0.09069767441860466
veh7297,0.09302325581395349
veh7298,0.9766355140186915
veh7299,2.0630841121495327
